"ADM0_A3","crop","ABW","AFG","AGO","ALB","ARE","ARG","ARM","ATG","AUS","AUT","AZE","BDI","BEL","BEN","BFA","BGD","BGR","BHR","BIH","BLR","BLZ","BOL","BRA","BRB","BRN","BTN","BWA","CAF","CAN","CHE","CHL","CHN","CIV","CMR","COD","COG","COL","COM","CPV","CRI","CUB","CUW","CYP","CZE","DEU","DJI","DMA","DNK","DOM","DZA","ECU","EGY","ERI","ESP","EST","ETH","FIN","FJI","FRA","FRO","FSM","GAB","GBR","GEO","GHA","GIN","GMB","GNB","GRC","GRD","GTM","GUY","HKG","HND","HRV","HTI","HUN","IDN","IND","IRL","IRN","IRQ","ISL","ISR","ITA","JAM","JOR","JPN","KAZ","KEN","KGZ","KHM","KIR","KNA","KOR","KWT","LAO","LBN","LBY","LCA","LKA","LSO","LTU","LVA","MAC","MAR","MDA","MDG","MEX","MKD","MLI","MLT","MMR","MNE","MNG","MOZ","MRT","MUS","MWI","MYS","MYT","NAM","NER","NGA","NIC","NLD","NOR","NPL","NRU","NZL","OMN","PAK","PAN","PER","PHL","PLW","PNG","POL","PRK","PRT","PSE","PYF","QAT","ROU","RUS","RWA","SAU","SDN","SEN","SGP","SLB","SLE","SLV","SOM","SRB","STP","SUR","SVK","SVN","SWE","SWZ","SYR","TCD","TGO","THA","TJK","TKM","TLS","TON","TTO","TUN","TUR","TUV","TZA","UGA","UKR","URY","USA","UZB","VCT","VEN","VNM","VUT","WSM","YEM","ZAF","ZMB","ZWE"
"LTU","wheat",0,0,0,0,0.00860086532715773,0,0,0,0,0.00157892872414631,0,0,0.00711380020685464,0,1.3968449748158e-05,0,0.000191007260515471,0,0,0.00369055233569466,0,0,8.00813070326561e-05,0,0,0,0,0,3.67762371298313e-05,0.000391450742850872,4.55523070970785e-05,4.83745819972494e-05,0,0,0.0107476462676474,0.00131439698969837,6.75073024796472e-05,0,0,0,0,0,5.46591511884444e-06,0.000102324278068071,0.0657107581700022,1.3968449748158e-05,0,0.0218252336297656,0,0.0216201634189396,8.02445717308899e-05,0.0136590840539522,0,0.041711376871368,0.00252303255524668,0,0.0162380540068675,0,0.00461368494484456,0.00330801942225492,0,0,0.0116571274014588,0,2.86220150797558e-05,2.93458909491737e-05,4.6565952869142e-05,0,0.00157476722526952,0,2.45358856445906e-06,0,0.000305024068147824,0,5.72601814771217e-06,0,0.00027370494668884,0.0057400658606389,0,0.00423553568654095,0.193592494556029,0,0.000196448619589161,0.000122093364422841,0.00613503343809935,0,0,0,3.4441142893005e-05,0.00158430629541604,0,0,0,0,9.71855859788252e-05,0,0,1.45757736502518e-05,0.0327263244158289,0,0.000621656746183241,0,0,0.132926263684588,0,0.0162346675683036,0,0,6.31627790007817e-05,4.8889574118553e-06,0,2.69162614705564e-05,0,0,0,0.003179355385432,0.00747515004881577,0,0.00428458267463004,0.00191293934187336,0,0,0,0.0153826841420225,0,0.0380905329838237,0.0113795936660565,0,0,2.42929560837531e-06,2.42929560837531e-06,6.04601781622113e-06,2.42929560837531e-06,2.67283249311493e-05,0,0,0,0.0447838128074958,0,0.00256927532265327,0,0,0,0.000342092878325069,0.00411234842444658,0.000586674889422636,0.131385252600651,0,0,4.54776840188734e-05,0,0.000646192631827831,2.44086334317792e-06,1.87055761844899e-05,1.06890521227835e-05,0,0,2.36856321816592e-05,0,0.0180185961900378,0,0,0,0,0.00055500892461511,0,0,0,0,0,0,0.043506877038046,0,0.0114624651400063,0.000762408190296019,3.64394341256296e-06,2.42929560837531e-06,0.0033063743322322,0,0,5.97242325319069e-05,0.000321436054678977,0,0,0.014755795751057,0.00736197590140071,0,0
"MAR","potato",0,0,0,0,0.000436220312183631,0,0,0,0,0.00392736066154311,0,0,0.00568787611249363,0,0.00327766774085066,0,0,0,0.000120355215615266,0.00622983985715763,0.000106901956871697,0,0,0,0,0,0,0,6.73015496402171e-05,0.00178044679550967,0,0,0.00484730214207871,0,0,0,0,0,0,0,0,0,0,0.00556289073112004,0.0192299868246707,0,0,0.00140312788312287,0,0,0,0,0,0.146315482834317,0.00383015800877974,0,0.00156647890064334,0,0.220232223939057,0,0,0,0,0,0,0,0,0.000278656497205072,0.00230001179936076,0,0,0,0,0,0.000304572123113363,0,0,0,0,0.000508689436486625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023258639065781,0,0,0,0.0537855636911438,0,0,7.11726932113708e-05,0,0,0.121100937312053,0,0,0,0,0,0,0,0,0.198448878206733,0.000115858092295886,0,0,0,0,0,0,0,0,0,0,0.0676792033202423,0,0.0179573095638282,0,0,0,0,0.066055284098963,0,0,0,0.0372564557932819,0,0,0,0,0,0.000427321993377507,0,0,0.000995115571794681,0.00628382152155265,0.00015879672737923,0,0,0,0.000117382540878727,0,0,0,0,0,0,0,0,0,0,0,0.00130076116078513,0,0,0,0,0,0,0,0,0,0,0,0
"MDA","rapeseed",0,0,0,0,6.36479271056951e-05,0,0,0,0,0,0,0,0.0689563010096926,0,0,0.0266887690958127,0.0789257686563766,0,0,0,0,0,0,0,0,0,0,0,0,0.0165983724306478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000320131320604777,0.0499275435415958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13679305331639,0,0,0,0,0,0.000422573343198305,0,0,0,0,0,0,0,0,0,0.000628796119362437,0,0,0,0,0.0184556113768516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120602199326018,6.98468335864967e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895058157163198,0,0,0,0,0,0,0,0.00501165556505244,0,0.00988987509313802,0,0.0329171191746299,0,0,0,0,0,0.0357366552633491,0,0,0,0,0,0.331071580640253,0,0,0,0,0,0.000250400898407591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124687427819856,0,0,0,0.0389124827189241,0,0,0,0,0,0.0146012040842075,0,0,0,0,0,0
"MDA","sunflower",0,0,0,0,0.0038299281888108,0,0,0.00102535872854841,5.87789007401003e-05,0.00288649600060313,0.000125490519066183,0,8.13879440028287e-05,0,0,0,0.0624124443290732,0,1.22223330982965e-05,0.00106024994159921,0.000868202179347163,0,0,0,0,0,0,0,1.39558358289758e-05,0.00222568385937268,0,0,0,0,0,0,0,0,0,0,0,0,0.000200594269617747,0.00210546434553279,0.0113788262954073,0,0,0.000245024795019795,0,0,0,6.70866128775466e-05,0,0.00142006462817703,0.00128331753368187,0,0.000839153831066862,0,0.00162329610403009,0,0,0,0.147236774782666,1.10467006220232e-05,0,0,0,0,0.00566425425058288,0,0,0,0.0032248381261098,0,0,0,0.000146753327020831,0,0.00132947010790166,0.000585157334855712,4.9157817768003e-05,0.000987244076458234,6.22812981069665e-06,7.35678567470548e-05,0.00695205584251116,0,0,0,9.75997622325675e-06,0,0,0,0,0,6.62802037321389e-06,8.16439549572487e-06,0,0.00249584224948734,0.000259732676233158,0,0,0,0.00472376935661105,0.000532522625509771,0,0,0,0,0,1.10025138195351e-05,0,0,0,4.3173733700041e-05,0,0,0,0,0,0.00377748417927631,0,0,0,0,0,0.00377791980547347,0,0,0,0.00156622330759169,0,0.00385323081333837,0.000208822409878477,0,0.000135503248951853,0,0,0.0212014750732323,0,0.0106080017497342,0,0,0,0.319626549294509,0.00174687301817103,0,2.69539495177365e-05,0.000222259616515106,0,0,0,0,0,0,0.000462209771133267,0,0,0.000305347025284177,5.42393000541337e-06,8.83736049761852e-06,0,9.02868935239196e-05,0,0,0,0,0,0,0,0,0,0.345484979571717,0,0,0,0.0179118365770804,0,0.000816904783954112,0,0,0,4.27065446047415e-05,0,0,0,0,0,0
"MDG","groundnut",0,0,0,0,0.00089118947810077,0,0,0,0,0,0,0,0.00879763850598502,0,0,0,0.000163948490355486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00509103206893352,0,0,0,0,0,0.0172543274240675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020709282992272,0,0.000870437050768931,0,0,0,0,0.00369648759317728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142894052646676,0,0,0.000724824904729518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000235076248566027,0,0,0,0,0,0,0,0,0,0,0,0.0145723514069259,0,0,0,0,0,0,0,0.00813984576481713,0,0,0,0,0,0.00479179865839562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363771499061127,0,0,0,0,0,0.930783340531997,0,0,0,0,0,0
"MDG","maize",0,0,0,0,0.00353336202489786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00600101647131845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534574207904092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570457499605754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237202854339698,0,0,0.426466553169664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDV","rice",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MMR","maize",0,0,0,0,0.00123294765556548,0,0,0,0,0,0,0,0,0,0,0.0128373226671088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496708246338262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912116797663795,0,0,0,0,0.100153918878921,0.0457678194123363,0,0,0,0,0,0,0,0,0.000324781800372164,0,0,0,0,0,0,0.000647999732705164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132975317603662,0,0,0,0,0,0,0,0,0,0,0.0662866143078751,0,0,0,0,0,0,0,0,0,0,0,0.00109926295004346,0.0015425133846457,0,0.0626716120139136,0,0.00265950635207325,0,0,0,0,0,0,0,0,0,0,0,0,0.0802403200335579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00798831699146643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216794676873167,0.107219949559748,0,0,0,0,0,0
"MMR","millet",0,0,0,0,0.00894835130019325,0,0,0,0,0,0,0,0.00342615330074852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950022430491582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226217833259805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149812815814953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MMR","soybean",0,0,0,0,0.002409298307542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83025827282309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290699646385535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598328593003353,0.0124093661432044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149428708287393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234251919928038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182237226727242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182956780963328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261529668706163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449923498710585,0,0,0,0,0,0
"MOZ","maize",0,0,0,0,0.0123096785536391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284782074499516,0,0.00379138099452086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984774284291132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224289322835045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022754440806402,0,0,0,0,0,0,0,0,0,0,0.582551685483263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246193571072783,0,0,0,0,0,0,0,0,0,0,0,0.00219800961685978,0,0.0891601743101293
"MOZ","wheat",0,0,0,0,0.0458077345702015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368907371730349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119043583027264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698415474556175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116052351296779,0,0,0,0,0,0,0,0,0,0.00094479034148622,0.0437129955411596,0.00171744744107638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000233041985630991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193633760114032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55093392201279e-05,0,0,0,0.044398267617146,0,0,0,0.480521632187284,0.00137413330594849,0.349921355015008
"MUS","groundnut",0,0,0,0,0.114957488933264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109209614486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378051245498809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333376717906465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644049331748611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MWI","groundnut",0,0,0,0,0.000496618945811528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023175550804538,0,0,0.00023175550804538,0,0,0,0.00023175550804538,0,0,0,0,0,0.000157262666173651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119546112635751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000206924560754803,0,0,0,0,0.000185651422216856,0,0,0,0,0.34377637208738,0,0,0,0.000165539648603843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000498163395969676,0,0,0,0,0,0,0,0,0,0.000153132451940985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000173816631034035,0,0,0,0,0,0,0,0,0.292658983968439,0.00482700453519654,0,0,0,0,0,0,0,0,0,0,0.0570295228272113,0.0782056199290709,0.219574659279704
"MWI","wheat",0,0,0,0,0.0103138978470054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000289078217934084,0,0,0,0,0.000619453324144466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000247781329657786,0,0,0,0,0,0,0,0,0.00033708585055528,0,0.000309726662072233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261689918242069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483333078937393,0.0107570777201946,0.467623828286836
"MYS","groundnut",0,0,0,0,0.0498222530948098,0,0,0,0.00828179155155761,0,0,0,0,0.345074763878754,0.0292791677630404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000686303681504283,0,0.00684168740773985,0.0038418241470795,0,0,0.0131124224228771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014782682611551,0,0,0,0,0,0,0,0.00450659174124875,0,0,0,0,0,0,0.000695569799459311,0,0,0,0,0.191928706750985,0.00960740470952179,0,0,0,0,0,0,0,0,0.0165635082919409,0,0,0,0.00353439534295564,0,0,0.000369728288952827,0.00381714844102344,0,0,0,0,0,0,0,0.00042732756429965,0,0,0,0,0,0,0.000339418240110921,0,0.00313147268326336,0,0,0,0.0159713252884194,0,0,0,0,0,0.00164524506437766,0,0,0,0,0,0,0.00382741768413075,0,0,0,0,0.0058438821679766,0,0.000197201997504445,0,0,0,0,0,0.018984086442204,0,0,0,0.00135767296044368,0,0.0291024326854146,0.0657104631312427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626447953697202,0.000395452106654715,0,0,0,0,0,0,0,0,0,0,0,0,0.000339638861966993,0,0,0,0.100640632177666,0,0,0,0,0,0
"MYS","potato",0,0,0,0,0.000645664665933805,0,0,0,0,0,0,0,0,0,0,0.000636989422574673,0,0,0,0,0,0,0,0,0.0955582428999304,0,0,0,0.000340019626411541,0,0,0.00139417755770881,0,0,0,0,0,0,0,0,0,0,0,0,0.0012764771662144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000558719008038616,0,0,0,0,0,0,0,0.00314927461672904,0,0,0,0,0.208513535223727,0,0,0.000312321223967788,0,0,0,0,0,0,0,0,0,0,0.00417250767264279,0,0,0,0.000443422855265461,0,0,0.00217982079949441,0,0.000951744433745545,0,0,0,0,0,0,0,0,0,0,0,0.00195827153793446,0,0,0,0.00353993035716125,0,0,0,0,0,0,0,0,0,0,0,0,0.000428859457568017,0,0,0,0,0.00889557372268294,0,0.000343398659481484,0.00569944313513299,0,0,0,0,0.00172776548248078,0,0,0,0,0,0,0.478713228982622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169593615547169,0,0,0.00108619968327632,0,0,0,0,0,0,0,0,0,0.000511965443366173,0,0,0,0.00736883081874128,0,0,0,0,0,0
"NER","oilpalm",0,0,0,0,0.00047810659575915,0,0,0,0,0,0,0,0,0.000355041655783734,0.000358354884151798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532861127596802,0.000293040779401239,0,0,0,0,0,0,0,0,0,0,0,0.00572462970856951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014266584703489,0,0,0,0,0,0.0593078711205924,0,0,0,0,0,0,0,0.00296786924537284,0,0,0,0,0.0886984006837554,0.0154958953661929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127731790763022,0,0,0,0,0,0,0,0,0.747390513243175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660966797974922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140119423710438,0,0,0,0,0,0,0.0033998150287028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NER","rice",0,0,0,0,0.00330059025555737,0,0,0,0,0,0,0,0,0.00814960556927745,0,0,0,0,0,0,0,0,0.116064237635979,0,0,0,0,0,0,0,0,0.0512610190307552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010162558144889,0,0,0,0,0,0.000489571255363204,0,0,0,0,0,0,0,0,0,0,0,0,0.0051387337917079,0.309821248588845,0,0,0,0,0,0.00195590533662659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000641781438580599,0,0,0,0.000340857252935029,0,0,0,0,0,0,0,0.0488063578332888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120043690035457,0.436492140825999,0,0,0,0,0,0,0.00643818839972919,0,0,0,0,0.00260787378216879,0,0,0,0,0.00627519628834364,0,0,0,0,0,0
"NGA","cassava",0,0,0,0,0.00513787684205863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580959306342156,0,0,0.331807640184108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166329017123928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05853374978029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529230962285946,0,0,0.00925076936146676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177000321834765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532481573196442,0,0,0,0,0,0,0,0.0173535540534849,0,0
"NGA","groundnut",0,0,0,0,0.0642616127516619,0,0,0,0,0,0.00311592129182817,0,0,0.00305442284527893,0,0,0.0382754851612448,0,0.00344112507718055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244829251613104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133492627976217,0,0,0,0,0,0,0,0,0.0172121852202013,0,0,0,0,0,0.00588253140725665,0,0,0,0,0,0,0,0,0.102301271869873,0.133230234604274,0,0.00590385086872706,0,0,0,0,0,0,0.0810139535875324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510617501801904,0,0,0,0,0,0,0,0,0.0148162057426429,0,0,0.0401422500067648,0,0,0.0311628208271459,0,0,0,0,0,0.0177115526061812,0,0,0.00229594200450497,0,0,0,0,0,0,0.00242615471533189,0,0,0,0,0,0,0,0.00836985657742285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00214260587777553,0,0,0,0.00457548442326347,0,0,0,0,0,0.0236734580084507,0,0,0,0.0857508099345411,0,0
"NGA","oilpalm",0,0,0,0,0.00106200025246773,0,0,0,0.000239840152277149,0.00042854951816353,0,0,0.0216111725796806,0.363428738488555,0.000872951926753162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026946573118825,0.0190569994604812,0,0.00150309780273251,0,0,0,0,0,0,0,0,0,0,0,0,0.0861493496663924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000584679629794292,0.0434854105783276,0,0.011342977764373,0,0.000112769327455419,0,0.00384663081605087,0,0,0,0,0,0,0,0,0.000917270924288965,0.000243210195184343,0.12827370199356,0,0,0,0,0.000394257486207307,0,0,0,0,0,0,0,0,0,0.00095440658085044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102455822836924,0,0,0.0553360678372012,0,0,0,0,0,0,0,0,0,0,0,0.11249042145092,0,0.0175998372329267,0,0,0,0,0,0,0,0,0,0.000249826430292277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005562042952203,0,0,0,0,0,0,0,0.120534573412609,0,0
"NGA","rice",0,0,0,0,0.0595692611667859,0,0,0,0,0,0,0,0,0.279659925842313,0,0,0,0,0,0,0,0,0.114330315961005,0,0,0,0,0,0.0112773816070817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11460772936501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257107796299706,0,0,0.310120093180077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966118516160163,0,0,0,0,0,0,0,0.0650692452683247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999408281783069,0,0
"NLD","sugarbeet",0,0,0,0,0.000223555270802658,0,0,0,0.000159523932443019,0,0,0,0.00558690790050969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956246198441156,0,0,0.000264176172535364,0,0,0,0,0,0,0,0,0,0,0.00140488976734949,0,0,0,0.036068865152477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48629473308213e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10204153963656e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
