"ADM0_A3","crop","ABW","AFG","AGO","ALB","ARE","ARG","ARM","ATG","AUS","AUT","AZE","BDI","BEL","BEN","BFA","BGD","BGR","BHR","BIH","BLR","BLZ","BOL","BRA","BRB","BRN","BTN","BWA","CAF","CAN","CHE","CHL","CHN","CIV","CMR","COD","COG","COL","COM","CPV","CRI","CUB","CUW","CYP","CZE","DEU","DJI","DMA","DNK","DOM","DZA","ECU","EGY","ERI","ESP","EST","ETH","FIN","FJI","FRA","FRO","FSM","GAB","GBR","GEO","GHA","GIN","GMB","GNB","GRC","GRD","GTM","GUY","HKG","HND","HRV","HTI","HUN","IDN","IND","IRL","IRN","IRQ","ISL","ISR","ITA","JAM","JOR","JPN","KAZ","KEN","KGZ","KHM","KIR","KNA","KOR","KWT","LAO","LBN","LBY","LCA","LKA","LSO","LTU","LVA","MAC","MAR","MDA","MDG","MEX","MKD","MLI","MLT","MMR","MNE","MNG","MOZ","MRT","MUS","MWI","MYS","MYT","NAM","NER","NGA","NIC","NLD","NOR","NPL","NRU","NZL","OMN","PAK","PAN","PER","PHL","PLW","PNG","POL","PRK","PRT","PSE","PYF","QAT","ROU","RUS","RWA","SAU","SDN","SEN","SGP","SLB","SLE","SLV","SOM","SRB","STP","SUR","SVK","SVN","SWE","SWZ","SYR","TCD","TGO","THA","TJK","TKM","TLS","TON","TTO","TUN","TUR","TUV","TZA","UGA","UKR","URY","USA","UZB","VCT","VEN","VNM","VUT","WSM","YEM","ZAF","ZMB","ZWE"
"SYR","Wheat",0,0,0,0,0.493979933110368,0,0.583524485709084,0,0.801578947368421,0,0,0,1.31618381618382,0,0,0,0,1.28066666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667478414877131,0,0,0,0,0,0,1.45811081278985,0,0.560336353326627,0,0,0,0,0,0,0,0,0.547031116186126,0,2.73576642335766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873636363636364,0,0,1.62166666666667,0,0,0.21666565402106,0,0.133766654626525,0,0,0,0,0,0,0,0,2.13097426470588,0,0.241167995146845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48790544,0,0,0.5,0,0,0,0,0,0,0.935802469135802,0,0,0.446382760389944,0,0,0,0,0,0,0,0,0.179706033333333,0,0,0,0,0,0,0,0.821509945062232,0.537061611374407,0,0,0,0,0,0,0,0,0,0,0,0.91948310139165,0,0,0,0,0,0,0,0,0,0,0.485076923076923,0.403754530186511,0,0,0,0,0,1.03183419127608,0,0,0,0,0,0,0.610693069306931,0,0,0
"THA","Barley",0,0,0,0,0.549358974358974,0,0,0,0.752850457671194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307877461706783,0,0,0,0.155975609756098,0,0,0.285071760454311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75975908989516,0,3.72619660319094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256070262185197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23652131958659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.98202481734895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46314493716093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49043965056636,0,0,0,0.9792,0,0,0,0,0,0
"THA","Millet",0,0,0,0,0.333008402059321,0,0,0,0,0,0,0,0,0,0,0.744363636363636,0,0.271095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74992063492063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16469593065637,0,0,0,0,0,0,0,0.295656108597285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3019870995671,0,0,0,0,0,0,1.22291875626881,0,0,0,0.533271748947525,0,0,0,0,0,0,0,0,0,0,0.31458849862839,0,0,0,0,0,0,0,0.512333333333333,0,0,0,0.313845831880014,0,0,0.553435976550202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60965610084445,0,0,0,0,0,0,0,0,0,0
"THA","Sorghum",0,0,0,0,0.311570175438596,0,0,0,0,0,0,0,0,0,0,0,0,0.34010011447619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380476172170788,0,0,0,0,0,0,0,0,1.07402597402597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975874547647768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3034103791165,0,0,0,0,0,0,0,0.269913901746699,0,0,0,0.232948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214836577304444,0,0,0,0,0,0,0,0,0,0,0,0,0
"THA","Soyabeans",0,0,0,0,1.0458565217625,1.2385,0,0,1.16833520473283,1.9195670121376,0,0.935845737483085,1.48308050049828,0.551564722617354,0,1.03345962113659,0,0.888296236882561,0,0,0,0,0,0,0.974054155,0,0,0,0.758085090726979,1.83872039567507,0,2.78803660306544,0,0,0,0,1.75277777777778,0,0,0,0,0,1.2425,0,1.71656214516604,0,0,1.69637432548661,0,0,0,1.38926507018993,0,1.51791054062324,0,0,0,0.496682464454976,2.81890951467493,0,0,0,2.69774904243579,0,1.54500476665526,0,0,0,0,0,0,0,1.22969992356615,0,0,0,0,1.01448473459107,1.17329111249787,0,0,0,0,1.32322805905477,0,0,0,1.70798128871413,0,0,0,1.0909007394287,0,0,1.27762435954823,0.394222222222222,0.539225990079752,0,0,0,0,0,0,0,0.658666666666667,0,0,0,0,0,0,0,1.18120793676549,0,0,0,0.386958948881799,1.37617391304348,0,1.20546302325775,0,0,0,0,0,1.59831180279093,1.1644584903367,0,0,0.996755949939221,0,0.45592256875096,0,0,1.09679303863088,0,1.36991725768321,0,1.25219887955182,0,0,2.26407259304829,1.34720748231782,0,0,0,1.01742182246133,0,0,1.56310638809146,0,0,0,0,0,0,0,0,0,1.59556465573006,0,0,0,1.83724893959056,0,0,0,0,0,1.87134192570129,0,0,0,0,0,0,0,1.73896268876772,0,0,0,1.12925945357662,0,0,0,0,0,0
"THA","Sunflower",0,0,0,0,1.32582249981843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3277680140598,0,0,0,1.89727064376437,0,0,3.02376288507795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00513259195894,0,0,0,0,0,0,0,1.282,0,0,0,0,0,0,4.68783740870118,0,0,0,3.39977090492554,0,0,0,0,0.460246913580247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26431663780649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691838503372012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22766106297759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89851104017463,0,0,0,0,0,0.973067915690866,0,7.55616590439658,0,0
"TUN","Potatoes",0,0,0,0,0.42958726365605,0,0,0,0,0.546268725531915,0,0,0.538681590818363,0,0.307441764299632,0,0,3.35384615384615,0.661463844797178,0,0,0,0,0,0.696962962962963,0,0,0,0,0.630208152640533,0,0,0.410041972747359,0,0,0,0,0,0,0,0,0,0,0.660736350124456,0.515170388453264,0,0,0.787930275049116,0,0,0,0,0,0.603851369684253,1.04217594081698,0.95224358974359,0,0,0.508257294933957,0,0,0,0.64556,0,0.585931034482759,0,0,0,0.768,0,0,0,0,0,0.517133134042553,0,0,0,0,0,0,0,0,0,0.532459868090146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565883429436986,0,0,0,0,0,0,0,0,0,0,0,0.665344886497552,0.348492101294638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666260414911525,0.672814149804854,0,0,0,0,0,0,0,0,0,0,0.675044516606113,0,0,0,0,0,0,0.768608392066042,0,0,0,0,0,0,0,0,0,0,0,0,0.70155477992838,0.866583429947383,0.408811302705733,0,0,0,0.500041172745669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUR","Barley",0,0,0,0,0.32763430420712,0,0,0,0.906111111111111,0,0.40015410736454,0,1.52380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165161727832582,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24423076923077,0,0,0,0,0,0.430833333333333,0.602037978662418,0,0,0,0,0.83495145631068,0,0,0,0,0,0,0,0.730542150942387,0,0,0,0.373596784915319,0.24757087417468,0,0.333055176328886,0,0,0.201742063280695,0,0,0,0,0,0,0,0,0,0,0.235082186863273,0.187815908428257,0,0,0,0,0,0,0.241227857822963,0.498275345922036,0,0,0.405,0,0,0,0,0,0,0,0,0,0.435651302105263,0,0,0,1.6356,0,0.394842356218226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176779126813913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143543056669547,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,1.7929648241206,0,0,0,0,0,0,0,0,0,0
"TUR","Groundnut",0,0,0,0,4.70844902816343,0,0,0,0,2.78873193333848,1.89588481759374,0,1.43586250962763,0.432216905901116,0,0,1.49175591851624,1.28374384236453,0,0,0,0,0,0,0,0,0,0,1.54298245614035,0,0,0,0,2.82458828035235,0,0,0,0,0,0,0,0,1.90835402120796,0,2.8313047764453,0,0,0,0,0,0,0,0,0,1.5453023255814,0,0,0,2.5140958709065,0,0,0,1.15911814160856,2.94341505990518,0,0,0,0,1.40334794746957,0,0,0,0,0,0,0,0,0,0,0,1.6314495130818,1.20288112850851,0,0.65863934998484,2.89171328671329,0,1.22480680061824,0,0,0,0,0,0,0,0,1.91996233521657,0,2.11086633475566,1.325,0,0,0,0,0,0,0,2.94701577998788,0,0,2.26805067393279,0,0,0,0,0,0.383747178329571,0,0,0,0,0,0,0,0,0,1.63120385341999,4.06212010697788,0,0,0,0,0,0,0,2.69620047654074,0,0,0,0,0,1.41581081081081,0,1.74268655798981,1.39743541428571,1.99785763,0,2.37530905956409,0,0.426669957996364,0,0,0,0,0,1.1378,0,0,1.62979767014102,0,1.58099766822526,0,1.2028142125628,0,0.381102362204724,0,0,1.23382700949241,0,0,0,0,0,0,0,0,1.34521739130435,0,0,0,0,0,0,0,0,0,0,0,0
"TUR","Millet",0,0,0,0,0.24225572581974,0,0,0,0,0,0,0,0,0,0,0,0.497738998482549,0,0,0,0,0,0.278623188405797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41155555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382532157168968,0,0,0.342979635584137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398215909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660714285714286,0,0,0,0,0.384745,0,0,0,0.361530917594991,0,0.803539033457249,0,0,0,0,0.328675981370592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398482644628099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365660423353512,0,0,0.553333333333333,0,0,0
"TUR","Rye",0,0,0,0,0.758117647058824,0,0,0,0.0410666066606661,0,0.879098695047587,0,0.399433407946279,0,0,0,0,0.8736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11594583935849,0,0,0,0,0,0,0,0,0.411480591730939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228466397849462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580483641536273,0,0,0.520812354410303,0,0,0,0,0,0,0,0,0,0,0.644,0.771259259259259,0,0.520948180815876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603622641509434,0,0,0,0,0,0.370110521366851,0,0,0,0.515375975616282,0,0,0,0,0,0,0,0,0,0,0,0,1.70341207349081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113852578481719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TZA","Potatoes",0,0,0,0,0.205889007186585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321691045308598,0,0,0.41908436300233,0,0,0.364849633494443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123072916666667,0,0,0,0,0,0,0,0,0,0,0.579274761370282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13863453815261,0,0,0,0,0,0,4.19347553324969,0,0,0,0,0.159271607032247,0.109230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206779990409035,0,0,0,0,0,0,0,0.467235939643347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02438745361,0,0,0,0,0,0,0.699366666666667,0,0,0,1.10764705882353,0.397331524713474,0
"TZA","Wheat",0,0,0,0,0.0928138901325693,0,0,0,0,0,0,0.518591456475858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7224,0,0,0.579095847020864,0.536490114275349,0,0.509711005552805,0,0.49304,0,0,0,0,0,0,0,0,0,0,0,0.17157590733629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591206148994876,0,0,0,0,0,0,0,0,0,0,0.27758954475545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549016666666667,0,0,0,0,0.510958904109589,0,0,0.661220700148941,0,0,0,0,0,0,0,0,0,0,0,0.198485598019844,0.08005,0,0,0.16153910535515,0,0,0,0,0,0,0,0.256325871209201,0,0,0.500337650059659,0,0.201333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348287654601387,0,0,0.984720758693362,0,0,0,0.180969859260155,0,0,0,0,1.64894736842105,0.669010660743076
"UGA","Potatoes",0,0,0,0,2.98239492041917,0,0,0,0,0,0,0.106256976898189,0.25112843660238,0,0,0,0,6.36867469879518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,2.20701963117192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710099413501934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19685091244483,0,0,0,0,0,0,0,0,0,0,0,0.649375600384246,0,0,0.127399806549747,0,0.563137879189882,0,0,0,0,0,0,0,0,0,0,0,0.420580599480765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UGA","Wheat",0,0,0,0,0.16917136859499,0,0,0,0,0,0,0.540403050863524,0,0,0,0.335528130311813,0,4.12095875139353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594381450352088,0,0,0,0,0,0,0,0,0,0.058974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360393753673075,0,0,0,0,0,0,0,0,0,0,0.116347967455018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201520016675684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485020759881142,0,0.408145235722717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101345086795898,0,0,0,0,0,0,0,0.198776270250736,0,0,0,0,0,0
"UKR","Barley",0,0,0,0,0.211440990658142,0,0.539334317786338,0,0,0.113785671357221,0.507063989568875,0,0,0,0,0,0,0.283075038468321,0,0.310614408358534,0,0,0,0,0,0,0,0,0,0.114782261644409,0,0,0,0,0,0,0,0,0,0,0,0,0.176794655365117,0,0.156972483487424,0,0,0.370842857142857,0,0.23458444503324,0,0.260361407764,0,0.135350453135912,0.225457142857143,0,0,0,0.1579696105148,0,0,0,0.202097778261145,0.455907543079235,0,0,0,0,0.249978824194042,0,0,0,0,0,0,0,0.120629929690567,0,0,0,0.169668047674601,0.136187166947096,0,0.169039245662952,0.267065217166067,0,0.235281679946641,0.187446919900825,0.256866342367043,0,1.02295512,0,0,0,0.258563869622272,0.201171270130538,0,0.191995037338707,0.248361015158686,0,0,0,0,0.120324004905787,0,0.184930815868213,0.437737937959218,0,0,0,0,0.258454051299473,0,0,0,0,0,0,0,0.389275074478649,0,0,0,0,0,0.210226958948335,0,0,0,0.168311928950227,0.276116280103145,0.216705493869757,0,0,0,0,0,0,0,0.269770486389706,0,0,0.179150200140957,0.416347826086957,0.519349473888906,0,0.241912906164253,0,0,0,0,0,0,0,0,0,0,0,0,0.443,0,0.187906420821888,0,0,0.537467592592593,0.371175732217573,0.545890887450107,0,0,0,0.192083014126086,0.200987350545617,0,0,0,0,0,0.87,0.228883273813371,0,0,0.20947461273164,0,0,0,0,0,0
"UKR","Millet",0,0,0,0,0.238914531101849,0,0.334875879303675,0,0.276284877508384,0.803288079039127,0.670275618802899,0,0.240941872062884,0,0,0.197241710716002,0.228028950782651,0.294576656293548,0.976111111111111,0,0,0,0.241784186827918,0,0,0,0,0,0.62769140111509,0.486118010298483,0,0,0,0,0,0,0,0,0,0,0,0,0.230524534686971,0.278648028657189,0.271916259747595,0,0,0.356252638950893,0,0.293672106411539,0,0.155447436002844,0,0.227988508647105,0.264947056294247,0,0.436961051934769,0,0.46777167080494,0,0,0,0.241030036643754,0.208899951304637,0,0,0,0,0.264049322225524,0,0,0,0,0,0.307381622272727,0,0.226237222793138,0.238307308211954,0.15,0,0.351734059391199,0.211510609791134,0,0.272063099036128,0.259148792532651,0,0.2889678657118,0.145323995414419,0.350560897435897,0,0.312487007202037,0,0,0,0.290162307826087,0.275726343056744,0,0.214867437859005,0.146497703352304,0,0.283208576897457,0,0.174363568495707,0,0,0.264973320462598,0.254210867397483,0,0,0.844,0,0.18981077147016,0.201422749619391,1.14988938053097,0,0,0,0,0,0.266270833100238,0,0,0,0,0,0.247253200550535,0.845930314731373,0,0,0,0.255841596510506,0.18554110425939,0.225739130434783,0,0.233803316572854,0,0,0.225210067676297,0,0.219931760481451,0.422693644357854,0,0.198911894511351,0.58184,0.0607736071368456,0,0.245221996847531,0,0,0,0,0,0,0,0.253390945578115,0,0,0.350459287052733,1.4551201011378,0.344473394251782,0,0.196615937627412,0,0,0.235542799666214,0,0,0,0,0,0.149889757466426,0.180876275205828,0,0,0,0,0,0.190947457269466,0,0,0,0.279629058462547,0,0,0.8,0.226781641574817,0,0
"UKR","Potatoes",0,0,0,0,0.362797539449051,0,0.936660924279431,0,0,0.0939473684210526,0.111221917363777,0,0,0,0,0,0.100446634128373,0,0.309866234139341,0.344339272355804,0.877310263468344,0,0,0,0,0,0,0,1.11918147040674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714192246878578,0,0.857101720423645,2.81268292682927,0,0,0,0,0,0.653945238095238,0,0.803888888888889,0,0,0,0,0,0,1.48375548196545,0,0.972759226713533,0.218108382042002,0,0,0,0,0.88799504950495,0,0,0,0,0,0.338075004285714,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.492636919929223,0,0,0.537578886976477,0,0.773328957444481,0,0,0,0,0,0,0,0,0,0,0,0,0.173483491731957,0,0,0.155469821370968,0,0.833015267175573,0.924856994279771,0.115035938139615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513088824423263,0,0,0.624852224901877,0,0,0,0,0.539015151515152,0,0,0,0,0,0.0999545454545454,0.367789709157288,0,0,0,0,1.05824926781647,0,0,0,0,0.132862225977847,0,0,1.54137587238285,0,0,0,0,0,0,0.830477777777778,0,1.19887035472973,0,0,0,0,0.947739283617146,0,0,0,0,0,0.979858047189718,0.472900276668814,0,0,0.64,0,0,0,0,0,0
"UKR","Rapeseeds",0,0,0,0,0.44910774279215,0,0.48585,0,0,0.721125334178847,0,0,0.426347941677813,0,0,0.383942949824488,0.389028640986149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000457889435,0,0,0,0,0,0,0,0,0,0,0,0.453547121658109,0.42825885799199,0,0,0.602670791815548,0,0.539884308905847,0,0,0,0.421376758778474,0.655689991600708,0,0,0,0.435679097615966,0,0,0,0.38245958544791,0,0,0,0,0,0.46364010357184,0,0,0,0,0,0,0,0.466147635043123,0.473496866006093,0.388437203004603,0,0.449274163957173,0,0,0.416755281631403,0.789053830168583,0,0.694592109,0,0,0,0,0,0,0,0,0,0,0.502570716109308,0.417078142773999,0,0,0,0.409968511503372,0.384993424958133,0,0,1.75944472058824,0,0.427128193801953,0,0,0,0,0,0,0,0,0,0,0.445549896769116,0,0,0,0,0,0.421440110294861,0,0.473079917413217,0,0,0,0.511917874676546,0,0,0,0,0,0.413153018351858,0,0.433789974699354,0,0,0,0.59190142516242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362635186595583,0.458862724055439,0,0,0,0,0,0.604152111100713,0,0,0,0.405542551255148,0,0,0,0,0,0
"UKR","Sorghum",0,0,0,0,0.206992819505003,0,0,0,0,0,0,0,0,0,0,0,0,0.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299973443420096,0,0,0,0,0,0.52385776169348,0,0.311696163765435,0,0.285398798091151,0,0,0,0,0,0,0,0,0,8.37204968944099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249994799791992,0,0.21,0.176959551221868,0,0.159363828074921,0.243898046279359,0,0.222204266998558,0,0,0.27,0,0,0,0,0,0.33524870672503,0,0,0.183846153846154,0,0,0,0.286582779851582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239093095969645,0,0,0,0,0,0.234255886031211,0.140446428571429,0,0.2283509799821,0,0,0.23939466322258,0,0.249514982736298,0,0,0.19,0,0.45,0,0,0,0,0,0,0,0,0,0.341068321818182,0,0,0,0,0,0,0.165028571428571,0,0,0,0,0,0,0,0,0,0.219140325999934,0,0,0,0,0,0,0,0,0,0.20277038750723,0,0,0,0.279271993947087,0,0
"UKR","Sunflower",0,0,0,0,0.596203600403826,0,0.6808439306105,0,0.487480501928216,0.65509144449845,0.361375020393966,0,0.591881399229419,0,0,0.277782585976028,0.509547644451872,0,0.906614655932203,0.818377966889293,0,0,1.64633333333333,0,0,0,0,0,1.3537384846656,0.852236279688275,0,0.545312810046206,0,0,0,0,0,0,0,0,0,0,1.0122765862478,0.894164573238696,0.542239191077192,0,0,0.452032442622102,0,0.698999523532595,0,1.04003762857945,0,0.435397438722149,0.528241409727321,0,0.479817673924083,0,0.426923900612281,0,0,0,0.503670583979363,1.04986923385659,0,0,0,0,0.571779361777778,0,0,0,0,0,0,0,0.81875080001992,0.442741539713896,0.451915248947723,0,0.829255800431673,0.317743040362802,0,0.537686648209202,0.561581612623565,0,0.761864215,0.558628854509274,2.23287909130357,0,0,0,0,0,0,0.544058745371576,0,0.698795672017682,0.274012117870765,0,0.580081686363636,0,0.827165008207161,0.395282356690022,0,0.255578532126724,0.744567736134493,0,0.971540233660131,0.60366655288094,0,0,0,1.71701069797289,0,0,0,0,0,0.414335627780925,0,0,0,0,0,0.396553573028231,1.47365781083953,0,0,0,0,0.803522437647935,0,0,0.444240680410774,0,0,0.444567802332234,0,0.412829984082987,0,0,0,1.09754680182374,0.28400348622381,0,0.620297004394816,0,0,0.67055875512909,0,0,0,0,6.09466618377961,0,0,0.514314184158104,0.898420118830851,0.55098589011183,0,0.39646710022319,0,0,0.5976,0,0.662688995215311,0,0,1.24016282225237,0.453817839058952,0.470964195090859,0,0,0,0,0,0.966464093962817,0.457584169411765,0,0,0.37671493902439,0,0,0,0.541881840540136,0,0
"USA","Millet",0,0,0,0,0.439749527046735,1.76644702436984,0,0,0.44062444455247,0,0,0,0.453918723939128,0,0,0,0,0.52995533163963,0,0,0.569755882028057,0,0.390159126049094,0.224448114575322,0.408030303030303,0,0,0,0.3801266245398,0.880101635699539,0.488812254618414,0.752467172099711,0,0,0,0,0.540164416052321,0,0,0.447107208557778,0,0,2.29266666666667,0,0.567573174570488,0,0.454955406353342,0.583712972525981,0,0.446290193828423,0.54446126,0.387433738554841,0,0.555236946823656,0,0,0.688350297529574,0,0.586865559228203,0,0,0,0.703974576064347,0,0,0,0,0,0,0,0.444537828702789,0.599856836077308,1.07842116286705,0.472007674420164,0,2.54642857142857,0.5919976736441,0.335014558831932,0,0.843527044331971,0,0,0,0.484311691371444,0.503922551607493,0,0.418878454075641,0.368332811249214,0,0,0,0,0,0,0.427289140409166,0.523785921775553,0,0.394330989775447,0,0,0.452641217752346,0,0,0,0,0,0,0,0.331982701868029,0,0,0,0,0,0,0,0,0,0,0.383545151243819,0,0.386179924662087,0,1.24696604665779,0.481222119847917,0.675001469038465,0.646146640678861,0,0,0.494690218206807,0.410409085897012,0.36334513106412,0.390296230826253,0.492741322143058,0.332811086622647,0,0,0,0,0.424519764497522,0.423566237491339,0,0.341818181818182,0,0,0,0.478278516548248,0,0,0.46572091764474,0,0,0.465238981715531,0,0,0.484981132075472,0.489014596696803,0,0,0,0,0,0,0,0.382811884778746,0,0,0,0,0.669581990929077,0,0,0,0,0,0,0.418995130992053,0,0,0,0,0.407583881278678,0,0,0,0.746934493858949,0,0
"USA","Rapeseeds",0,0,0,0,13.1636859374278,0,0,0,0.923163391144225,10.2647608576141,0,0,1.40360928100831,0,0,0,0,0,0,0,0,1.79457994579946,4.86062567544796,0,0,0,0,0,0.794204393177503,0,0,2.9403673126022,0,0,0,0,0,0,0,2.93996798292423,0,0,0,0,1.11010009099181,0,0,1.38910462665039,0,16.6243854473943,0,0.424662965900079,0,49.4502982107356,0.630321100917431,0,0,0,1.59346504559271,0,0,0,3.17454910425494,0,0,0,0,0,0,0,7.40569877883311,0.662931331987291,0.269276460937942,1.4437625592152,0,0,0,0,0.440000563729168,0,0,0,0,0.320859215697984,0,0,0,0.505249956489311,14.6157400277222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434683016326061,0,0,0,0,0,0,0,0,0,0,0.498153532035775,0,0,0,0,0,2.77955437968054,0,0.529072646231544,0,0,0,0.8557775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18773280357586,0,0,0,0,0,0,0,0,0,0,0,0,0.534638223004179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.992,0,0
